13.06.23 19:00
Статистика проекта

                    	Сегменты	 Слова	Символы (без пробелов)	Символы (с пробелами)	Количество файлов	
Всего:              	   17102	250740	               1200214	              1436586	               15	
Осталось:           	   17074	250468	               1198854	              1434980	               15	
Уникальные:         	    8103	123924	                591069	               707982	               14	
Осталось уникальных:	    8089	123788	                590389	               707179	               14	


Статистика по отдельным файлам:

Имя файла                                 	Всего сегментов	Осталось сегментов	Уникальные сегменты	Осталось уникальных сегментов	Всего слов	Осталось слов	Уникальные слова	Осталось уникальных слов	Всего символов (без пробелов)	Осталось символов (без пробелов)	Уникальные символы (без пробелов)	Осталось уникальных символов (без пробелов)	Всего символов (с пробелами)	Осталось символов (с пробелами)	Уникальные символы (с пробелами)	Осталось уникальных символов (с пробелами)	
chapter-1.txt                             	             83	                72	                 83	                           72	      1429	         1300	            1429	                    1300	                         6682	                            6059	                             6682	                                       6059	                        8025	                           7286	                            8025	                                      7286	
chapter-10.txt                            	            353	               352	                340	                          339	      5723	         5720	            5663	                    5660	                        25388	                           25360	                            25008	                                      24980	                       30796	                          30765	                           30374	                                     30343	
chapter-11.txt                            	           1146	              1146	               1122	                         1122	     19165	        19165	           19081	                   19081	                        91423	                           91423	                            90947	                                      90947	                      109766	                         109766	                          109216	                                    109216	
chapter-12.txt                            	            706	               706	                683	                          683	     10396	        10396	           10301	                   10301	                        48953	                           48953	                            48416	                                      48416	                       58823	                          58823	                           58216	                                     58216	
chapter-13.txt                            	           1059	              1059	                994	                          994	     15399	        15399	           15197	                   15197	                        72844	                           72844	                            71660	                                      71660	                       87334	                          87334	                           85980	                                     85980	
chapter-14.txt                            	            384	               384	                364	                          364	      6277	         6277	            6249	                    6249	                        28872	                           28872	                            28741	                                      28741	                       34812	                          34812	                           34662	                                     34662	
chapter-2.txt                             	            432	               432	                429	                          429	      5735	         5735	            5730	                    5730	                        28045	                           28045	                            28021	                                      28021	                       33212	                          33212	                           33186	                                     33186	
chapter-3.txt                             	            213	               213	                210	                          210	      2719	         2719	            2702	                    2702	                        13231	                           13231	                            13149	                                      13149	                       15749	                          15749	                           15654	                                     15654	
chapter-4.txt                             	            350	               350	                327	                          327	      4521	         4521	            4402	                    4402	                        21762	                           21762	                            21074	                                      21074	                       26235	                          26235	                           25417	                                     25417	
chapter-5.txt                             	            217	               217	                214	                          214	      2927	         2927	            2920	                    2920	                        13413	                           13413	                            13386	                                      13386	                       16165	                          16165	                           16134	                                     16134	
chapter-6.txt                             	            537	               536	                530	                          529	      8010	         8007	            7992	                    7989	                        38283	                           38262	                            38168	                                      38147	                       45933	                          45909	                           45803	                                     45779	
chapter-7.txt                             	            624	               623	                609	                          608	      8677	         8676	            8634	                    8633	                        45804	                           45796	                            45505	                                      45497	                       53524	                          53515	                           53204	                                     53195	
chapter-8.txt                             	           1031	              1031	                969	                          969	     15232	        15232	           15057	                   15057	                        72302	                           72302	                            71288	                                      71288	                       86973	                          86973	                           85795	                                     85795	
chapter-9.txt                             	           1416	              1416	               1229	                         1229	     19160	        19160	           18567	                   18567	                        93105	                           93105	                            89024	                                      89024	                      110946	                         110946	                          106316	                                    106316	
Learn You a Haskell for Great Good! en.txt	           8551	              8537	                  0	                            0	    125370	       125234	               0	                       0	                       600107	                          599427	                                0	                                          0	                      718293	                         717490	                               0	                                         0	
